category id,shop id,name,img,desc,current-price
1,7,Bún Trộn Nam Bộ + 1 Pepsi 300ml + 1 Khăn Lạnh,https://images.foody.vn/res/g81/800274/s120x120/cd71e6ba-b060-4f54-9ea2-3f64c52cb0d5.jpg,Đã bao gồm 3000₫ tiền hộp,"40,000đ"
1,8,Bánh Mì Nướng,https://images.foody.vn/res/g11/100814/s120x120/643f4418-c648-4fc0-b380-80502cb9-089f73b1-210422204708.jpeg,1 cái bánh mỳ,"10,000đ"
1,8,Chân Gà Nướng,https://images.foody.vn/res/g11/100814/s120x120/ab78bf49-fb72-4ffb-bba0-43ac2b06-0c7af04f-210422204317.jpeg,1 chiếc chân,"12,000đ"
1,8,Cánh Gà Nướng,https://images.foody.vn/res/g11/100814/s120x120/898b1b9c-b48e-4a04-8250-54f151c4-f97e73ff-210422204404.jpeg,1 chiếc cánh,"24,000đ"
1,8,Bánh Mì Nướng,https://images.foody.vn/res/g11/100814/s120x120/643f4418-c648-4fc0-b380-80502cb9-089f73b1-210422204708.jpeg,1 cái bánh mỳ,"10,000đ"
1,8,Khoai Lang Mật Ong Xiên,https://images.foody.vn/res/g11/100814/s120x120/d8468539-6220-4497-b3a2-95ddce05-293bc71d-210422205231.jpeg,1 khoai 3 miếng(Nếu có vấn đề đơn hàng vui lòng lhe theo số trên namecard),"12,000đ"
1,8,5 Chân Gà Nướng,https://images.foody.vn/res/g11/100814/s120x120/3e28bbd5-f2cc-4091-bf44-57bdfa0c-28c71ccd-210422204838.jpeg,Hiện tại quán chỉ mở đến 21h,"60,000đ"
1,8,Rau muống,https://images.foody.vn/res/g11/100814/s120x120/71719462-70df-4bce-918a-2ce0a5297b46.jpg,Đã có sẵn trong đồ ăn kèm nếu muốn thêm có thể mua,"12,000đ"
1,8,Sườn Lợn Nướng,https://images.foody.vn/res/g11/100814/s120x120/d08e8b86-4a52-4e82-b790-fc2d186b-7e861849-210422205326.jpeg,1 sườn 6 miếng,"75,000đ"
1,8,Mề Xiên,https://images.foody.vn/res/g11/100814/s120x120/42ca3313-88ca-4221-93f1-3bd07e75-6869a023-210422204800.jpeg,1 đĩa,"60,000đ"
1,8,Đùi Gà Nướng,https://images.foody.vn/res/g11/100814/s120x120/47250a1a-8b54-4127-8bec-200476d94823.jpg,Note: Quán tạm dừng nộm rau muống do hết mùa Nhưng vẫn có dưa góp ạ,"70,000đ"
1,8,Xúc xích nướng ngọt,https://images.foody.vn/res/g11/100814/s120x120/70e80228-6ab7-469c-91e9-a8cfc9c0-5ac4a60f-210102184649.jpeg,1 chiếc xúc xích tẩm mật ong,"11,000đ"
1,8,Lườn Gà Nướng,https://images.foody.vn/res/g11/100814/s120x120/8334126b-dcf4-4702-a3a8-9a272116-22bb18b7-210102202726.jpeg,1 má lườn gaf,"65,000đ"
1,9,Mì Trộn Xúc Xích,https://images.foody.vn/res/g103/1029732/s120x120/87e9ac3f-069e-4e04-852e-58811dd3-85bfca9a-200902224805.jpeg,"Bao gồm : 1 mì + 1,5 cái xúc xích+ rau củ!","24,999đ"
1,9,Mì Trộn Sủi Cảo,https://images.foody.vn/res/g103/1029732/s120x120/6590ed53-8a81-4660-9b6a-ec2d7549-122c843c-200902224632.jpeg,Bao gồm: 1 mì + 5 sủi cảo + rau củ,"24,999đ"
1,9,Mì Trộn Bò Khô + Rau Củ,https://images.foody.vn/res/g103/1029732/s120x120/d7ee0682-4ca1-4f2b-b1a5-5462bb42-96da9fad-210503234249.jpeg,Bao gồm 1 mì + bò khô + rau củ,"24,999đ"
1,9,Mì Trộn Bò Viên,https://images.foody.vn/res/g103/1029732/s120x120/30d0b7a7-d37d-4739-aaa9-fb47ee7b-40bdc5c7-210506212431.jpeg,,"22,999đ"
1,9,Mì Trộn Trứng Cút,https://images.foody.vn/res/g103/1029732/s120x120/62f576fe-87c8-48fe-99dd-ce4fc96b-818e4665-210503234411.jpeg,Bao gồm : 1 mì + 5 trứng cút + rau củ,"24,999đ"
1,9,Mì Trộn Tôm,https://images.foody.vn/res/g103/1029732/s120x120/6b1ba4ad-ef21-4aa7-92f2-13521532-26894207-200902224723.jpeg,Bao gồm : 1 mì + 5 tôm con + rau củ,"24,999đ"
1,9,Mì Trộn Rau Củ,https://images.foody.vn/res/g103/1029732/s120x120/4a76ee32-fc83-4445-90ff-a9d87580-ed340438-210503234352.jpeg,Bao gồm : 1 mì + rau củ,"17,999đ"
1,9,Mì Trộn Mực Xoắn,https://images.foody.vn/res/g103/1029732/s120x120/f8af6a10-c17d-4d0e-a421-53128ee9-d6246d61-200902224605.jpeg,Bao gồm : 1 mì + 5 mực soắn.,"24,999đ"
1,9,Mì Trộn Hồ Lô,https://images.foody.vn/res/g103/1029732/s120x120/37ed4fd6-e7a5-426c-b053-3b3f3c1b-cfac876c-200902224538.jpeg,Bao gồm: 1 mì + 5 hồ lô,"24,999đ"
1,9,Mì Trộn Tôm Viên,https://images.foody.vn/res/g103/1029732/s120x120/162016e8-b999-4036-9222-638cf9c6-2469ff8b-210503234428.jpeg,,"22,999đ"
1,9,Mì Trộn Siêu Siêu Topping,https://images.foody.vn/res/g103/1029732/s120x120/7c0cb21b-7234-4d01-be57-976ad452-37f32794-210503234515.jpeg,Mô tả: gồm 1mì + topping ( như hình) cho các bợn đam mê topping,"60,000đ"
1,9,Mì Thêm (1 Gói),https://images.foody.vn/res/g103/1029732/s120x120/54f1473b-1791-4a00-bf09-46948971-ad60968e-210415035416.jpeg,,"7,000đ"
1,9,Mì Trộn Lườn Ngỗng Hun Khói,https://images.foody.vn/res/g103/1029732/s120x120/30666566-13e1-4543-8bdb-aac052a1-c15731fc-210503234501.jpeg,Mô tả: 1 mì + lườn ngỗng,"45,000đ"
1,9,Mì Trộn Phô Mai Hải Sản,https://images.foody.vn/res/g103/1029732/s120x120/0890c41d-5065-4e2c-92c3-a6862c9a-211af537-210720214516.jpeg,,"28,000đ"
1,9,Hotline 0878763333,https://images.foody.vn/res/g103/1029732/s120x120/c4c21309-d147-4363-a8a6-2efa8927-38e0df0a-211008153636.jpeg,Cảm ơn quý khách nếu quán có sai sót hãy call cho quán đừng đánh giá thấp tội quán! Cảm ơn quý khách,1đ
1,9,Ăn Nhiều Giảm Nhiều,https://images.foody.vn/res/g103/1029732/s120x120/f3d94c81-aa2e-424a-8526-1e7e1d09-db69c095-210806095413.jpeg,4 Mì Trộn Thập Cẩm + Pepsi,"186,000đ"
1,9,Mì Trộn Thập Cẩm,https://images.foody.vn/res/g103/1029732/s120x120/3525962d-84c5-41a4-8edd-b0ba6528-fd235919-200902224648.jpeg,Bao gồm : 1 mì + 1 tôm con + 5 miếng xúc xích + 1 hồ lô + 1 sủi cảo + 1 mực soắn + 1 trứng cút + 1 tôm viên + 1 bò viên + 1 rau củ,"28,000đ"
1,9,Mì Trộn ĐB ( Full Topping),https://images.foody.vn/res/g103/1029732/s120x120/a442adc4-ffc1-4ed6-bb61-c3d5e161-2f7827c6-200902224832.jpeg,full 10 topping + x2 mì!,"40,000đ"
1,9,Mì Trộn Thập Cẩm 2 Mì,https://images.foody.vn/res/g103/1029732/s120x120/21c11e1f-82a3-4a90-8daf-1a48ac27-8bc5fe5b-200902224704.jpeg,Bao gồm : 2 mì + 1 tôm con + 5 miếng xúc xích + 1 hồ lô + 1 sủi cảo + 1 mực soắn + 1 trứng cút + 1 tôm viên + 1 bò viên + 1 rau củ,"36,000đ"
1,9,Mì Trộn Xúc Xích,https://images.foody.vn/res/g103/1029732/s120x120/87e9ac3f-069e-4e04-852e-58811dd3-85bfca9a-200902224805.jpeg,"Bao gồm : 1 mì + 1,5 cái xúc xích+ rau củ!","24,999đ"
1,10,Xôi Tự Chọn,https://images.foody.vn/res/g75/741382/s120x120/e3553fd5-2afd-4b16-ab6a-fae7017f4c1e.jpeg,,"17,000đ"
1,10,Xôi Xéo Gà,https://images.foody.vn/res/g75/741382/s120x120/68b37534-dfb7-4a92-8f15-1fd60a8a4690.jpeg,,"50,000đ"
1,10,Xôi Xéo Thập Cẩm,https://images.foody.vn/res/g1/6734/s120x120/d0ffc835-b69e-43eb-91df-a94aed0b5f27.jpeg,,"66,000đ"
1,10,Xôi Xéo Trứng Kho Chả,https://images.foody.vn/res/g75/741382/s120x120/2907f030-653c-44ec-b1b9-d244e375d92c.jpeg,,"39,000đ"
1,10,Xôi Xéo Chả Lạp Sườn Trứng Kho,https://images.foody.vn/res/g75/741382/s120x120/7d395d42-187c-4853-aea1-482312f97d5b.jpeg,,"50,000đ"
1,10,Xôi Xéo Gà Xào Nấm Chả,https://images.foody.vn/res/g75/741382/s120x120/38461fbe-3043-4453-a8f0-d93b6db10f12.jpeg,,"61,000đ"
1,10,Xôi Ngô Thập Cẩm,https://images.foody.vn/res/g1/6734/s120x120/9797941c-f155-4cd9-ac8b-164c65c1660b.jpeg,,"66,000đ"
1,10,Xôi Xéo Gà Chả,https://images.foody.vn/res/g75/741382/s120x120/f0d7ebbb-cfd8-4d2c-a750-8cc71094d7f4.jpeg,,"61,000đ"
1,10,Xôi Xéo Gà Chả Lạp Sườn,https://images.foody.vn/res/g75/741382/s120x120/9e8ae2a1-0c59-4642-84ed-e94d72315153.jpeg,,"72,000đ"
1,10,Xôi Xéo Gà Trứng Kho,https://images.foody.vn/res/g75/741382/s120x120/27beafc1-aafd-4c83-b2be-06dcab8060c0.jpeg,,"61,000đ"
1,10,Xôi Trắng Thập Cẩm,https://images.foody.vn/res/g1/6734/s120x120/d142f825-cbfd-48df-a279-62de302ebb43.jpeg,,"66,000đ"
1,10,Sữa Đậu Nành,https://images.foody.vn/res/g75/741382/s120x120/5855d120-95f8-40c9-a052-a1e66a50a7f4.jpeg,,"13,000đ"
1,10,Sữa Ngô,https://images.foody.vn/res/g75/741382/s120x120/7e25f4c2-f435-4c2c-9e7d-cdf104a81e74.jpeg,,"18,000đ"
1,10,Sữa Ngô Đóng Chai,https://images.foody.vn/res/g75/741382/s120x120/e0c63e44-88bb-4922-95a0-50f8c9a5d76f.jpeg,,"28,000đ"
1,10,Trà Chanh,https://images.foody.vn/res/g75/741382/s120x120/243e08a6-045d-4536-bd19-65391ec14196.jpeg,,"22,000đ"
1,10,Coca Lon,https://images.foody.vn/res/g75/741382/s120x120/1b3bc3ce-904b-4d87-b43d-94ada8ba3314.jpeg,,"17,000đ"
2,11,Cafe nâu đá,https://images.foody.vn/res/g111/1104631/s120x120/ea501a51-a22d-4e00-9a52-5894ff05-13ed13d9-210922224316.jpeg,,"30,000đ"
2,11,Cacao nóng,https://images.foody.vn/res/g111/1104631/s120x120/68a2ef7b-c71f-4afc-8d7b-9d4f28bb-cf9d159a-210922223635.jpeg,,"30,000đ"
2,11,Cacao đá,https://images.foody.vn/res/g111/1104631/s120x120/9d3b42a4-edab-4e14-be08-6a31ef18-1a13a2b7-210922223652.jpeg,,"30,000đ"
2,11,Bạc xỉu,https://images.foody.vn/res/g111/1104631/s120x120/b3ad3f72-b13c-49e8-8759-bd497aa2-24369fac-210922223432.jpeg,,"35,000đ"
2,11,Cafe đen nóng,https://images.foody.vn/res/g111/1104631/s120x120/48d9bf99-f6fb-42ce-9c40-6555f13a-381b21bf-210922224051.jpeg,,"25,000đ"
2,11,Cafe nâu nóng,https://images.foody.vn/res/g111/1104631/s120x120/48d9bf99-f6fb-42ce-9c40-6555f13a-381b21bf-210922224051.jpeg,,"30,000đ"
2,11,Cafe đen đá,https://images.foody.vn/res/g111/1104631/s120x120/49003d34-d866-4d98-92b4-d904f4dc-978b7206-210922224334.jpeg,,"25,000đ"
2,11,Cam,https://images.foody.vn/res/g111/1104631/s120x120/e80891ac-4e0f-4fcc-b538-35fed22a-79ed904f-210922225719.jpeg,,"35,000đ"
2,11,Dưa hấu,https://images.foody.vn/res/g111/1104631/s120x120/e5404f9d-dce6-4c00-8e8d-42ba4cdd-14e5af07-210922225748.jpeg,,"30,000đ"
2,11,Cam táo,https://images.foody.vn/res/g111/1104631/s120x120/77fcc658-9ec1-4f80-ba53-a2885785-bfb2c696-210925103221.jpeg,Cam táo eps,"35,000đ"
2,11,Quýt,https://images.foody.vn/res/g111/1104631/s120x120/73cb820f-d472-40bc-bc0a-fce09d2d-240f734f-210922230020.jpeg,,"35,000đ"
2,11,Nước me,https://images.foody.vn/res/g111/1104631/s120x120/a5d9a373-abd9-4c42-9142-a7a132ce-78661036-210922225954.jpeg,,"25,000đ"
2,11,Mía trân châu thạch dừa,https://images.foody.vn/res/g111/1104631/s120x120/18e22b72-95b9-49ac-9ffa-52ed22a7-29560315-210923004205.jpeg,,"25,000đ"
2,11,Cam dứa,https://images.foody.vn/res/g111/1104631/s120x120/c97a0edb-57e8-4a1b-b52e-d8dd345a-8b53cf6c-210925101306.jpeg,Cam dứa ép,"35,000đ"
2,11,Cam cà rốt,https://images.foody.vn/res/g111/1104631/s120x120/12cd3144-14ca-4674-b040-6ce9a049-490e8399-210925101019.jpeg,,"35,000đ"
2,11,Táo dứa,https://images.foody.vn/res/g111/1104631/s120x120/3ea6ef61-70e5-41ed-8894-e8e4a804-1e1d567c-210925103451.jpeg,Táo dứa eps,"35,000đ"
2,11,Nước mía,https://images.foody.vn/res/g111/1104631/s120x120/18e22b72-95b9-49ac-9ffa-52ed22a7-29560315-210923004205.jpeg,,"15,000đ"
2,11,Cóc ổii,https://images.foody.vn/res/g111/1104631/s120x120/b5424df2-5746-4167-abae-a81c48d5-fd074aad-210925102910.jpeg,Cóc ổi eps,"35,000đ"
2,11,Dừa xiêm,https://images.foody.vn/res/g111/1104631/s120x120/4e5cf6b7-753e-416f-abee-0a3deb22-cc4b0a58-210923004629.jpeg,Dừa xiêm,"30,000đ"
2,11,Dứa ổi,https://images.foody.vn/res/g111/1104631/s120x120/b8b61b71-6c40-434f-9d37-13b61f47-5b80f3f7-210925102518.jpeg,Dưa ổi eps,"35,000đ"
2,11,Lựu ép,https://images.foody.vn/res/g111/1104631/s120x120/d14ca5e2-a532-4ab8-9d37-790c225e-6cee5312-210923005034.jpeg,Lựu eps,"35,000đ"
2,11,Cam táo dứa,https://images.foody.vn/res/g111/1104631/s120x120/c97a0edb-57e8-4a1b-b52e-d8dd345a-8b53cf6c-210925101306.jpeg,Cam táo dưas,"40,000đ"
2,12,Lục Trà Nhài Sữa,https://images.foody.vn/res/g95/941822/s120x120/4eb16c76-a1ad-46b2-b97a-560cefe261a6.jpg,,"36,000đ"
2,12,Hồng Trà Sữa,https://images.foody.vn/res/g95/941822/s120x120/0ea824a6-a78c-4124-ae01-5b01f9d87a08.jpg,,"36,000đ"
2,12,Trà Sữa Ô Long,https://images.foody.vn/res/g95/941822/s120x120/63dab995-b732-4d42-9ec3-65098a44539f.jpg,,"36,000đ"
2,12,Trà Sữa Bá Tước,https://images.foody.vn/res/g95/941822/s120x120/555f2db9-da6b-40b7-81b2-fadec33af0e0.jpg,,"42,000đ"
2,12,Chè dưỡng nhan,https://images.foody.vn/res/g95/941822/s120x120/092da5a7-4c82-4ec5-ac97-139712e41e33.jpeg,,"55,000đ"
2,12,Trà Sữa Việt Quất,https://images.foody.vn/res/g95/941822/s120x120/c643fc92-618f-4914-a7be-9478c25e0e46.jpg,,"40,000đ"
2,12,Trà Sữa Bạc Hà,https://images.foody.vn/res/g95/941822/s120x120/6382e236-13a9-4664-861d-1f945446f5d9.jpg,,"38,000đ"
2,12,Trà Sữa Socola,https://images.foody.vn/res/g95/941822/s120x120/3417276e-baf2-4b57-9102-0d38fe3ea79f.jpg,,"46,000đ"
2,12,Trà Sữa Nướng,https://images.foody.vn/res/g95/941822/s120x120/424c448b-db17-41c1-9fdc-b30d50f0b780.jpg,,"48,000đ"
2,12,Trà Sữa Dưa Lưới,https://images.foody.vn/res/g95/941822/s120x120/5cd56558-a0d2-4ade-a921-7654765d18c4.jpg,,"38,000đ"
2,12,Trà Sữa Khoai Môn,https://images.foody.vn/res/g95/941822/s120x120/7650b724-5eb3-4699-877b-e5c2f0b38903.jpg,,"42,000đ"
2,12,Trà Sữa Matcha,https://images.foody.vn/res/g95/941822/s120x120/4681039d-5353-4102-ac65-be89c5f1f6d2.jpg,,"46,000đ"
2,12,Trà Sữa Socola Bạc Hà,https://images.foody.vn/res/g95/941822/s120x120/4543bf7b-6132-4927-be0c-17a138c3b8d2.jpg,,"48,000đ"
2,12,Trà Sữa Kiwi,https://images.foody.vn/res/g95/941822/s120x120/1d9b232b-dba3-448c-860c-74d92b2954da.jpg,,"38,000đ"
2,12,Trà Sữa Đào,https://images.foody.vn/res/g95/941822/s120x120/d155cc89-bfa6-45e8-99f4-7fc534e42875.jpg,,"42,000đ"
2,12,Trà Sữa Caramel,https://images.foody.vn/res/g95/941822/s120x120/bb4cd668-5b47-4b0a-9a86-36450e115bde.jpg,,"42,000đ"
2,12,Trà Sữa Xoài,https://images.foody.vn/res/g95/941822/s120x120/ebea5cb9-08e7-4e22-acdd-43c6f5d0db87.jpg,,"46,000đ"
2,12,Trà Sữa Dâu,https://images.foody.vn/res/g95/941822/s120x120/9a384149-e772-4489-8950-e336f18cc698.jpg,,"40,000đ"
2,12,Trà Dâu Tây Sữa Tươi,https://images.foody.vn/res/g95/941822/s120x120/5eab5797-8abc-46dd-9e29-74e8ff46c81d.jpg,,"42,000đ"
2,12,Trà Xoài Sữa Tươi,https://images.foody.vn/res/g95/941822/s120x120/61ae3c88-aa5a-4efc-a99e-dbae996a4ef9.jpg,,"44,000đ"
2,12,Trà Bá Tước Sữa Tươi,https://images.foody.vn/res/g95/941822/s120x120/6a6e5076-20b0-48b9-9c38-62e12782f7b0.jpg,,"40,000đ"
2,13,Ép mận,https://images.foody.vn/res/g108/1079858/s120x120/60a46eba-e783-4ae2-9759-5eea6bea-9c4f4e66-210601013244.jpeg,,"30,000đ"
2,13,Nước ép cần tây táo xanh,https://images.foody.vn/res/g108/1079858/s120x120/4da8c52f-0b69-4f90-ac01-9ae9d399-a3f9c813-210601141503.jpeg,,"30,000đ"
2,13,Nước ép cam cà rốt,https://images.foody.vn/res/g108/1079858/s120x120/f611376a-28d7-4c15-88a3-672eaf3e-3416cd24-210601141659.jpeg,,"30,000đ"
2,13,Nước ép bưởi,https://images.foody.vn/res/g108/1079858/s120x120/e21a85ca-46bb-4e38-9045-37a4b812-8f2e9177-210601143751.jpeg,,"30,000đ"
2,13,Nước ép cóc,https://images.foody.vn/res/g108/1079858/s120x120/f6ba5479-a84a-4a01-af43-3c2b9a15-f3880c6e-210601143819.jpeg,,"30,000đ"
2,13,Ép cà rốt chanh leo dứa,https://images.foody.vn/res/g108/1079858/s120x120/9fcd0253-e97d-4329-9527-2ef72119-5267ceb2-210601141223.jpeg,,"30,000đ"
2,13,Ép thanh long,https://images.foody.vn/res/g108/1079858/s120x120/ebddd87e-ae5c-4d67-a163-73afcfd1-4a61aab7-210601013022.jpeg,,"30,000đ"
2,13,Nước ép cà chua,https://images.foody.vn/res/g108/1079858/s120x120/f4d70821-6e61-44e9-9aa5-48243812-5ba9e09f-210601141745.jpeg,,"20,000đ"
2,13,Nước chanh tươi,https://images.foody.vn/res/g108/1079858/s120x120/a12f480f-d755-4029-8dc9-9e4ea897-8bcdaf52-210601141629.jpeg,,"20,000đ"
2,13,Tra quất,https://images.foody.vn/res/g108/1079858/s120x120/ece9b515-e1a2-49a6-ae82-e1cb8a5b-72701048-210601141936.jpeg,,"25,000đ"
2,13,Nước ép ổi,https://images.foody.vn/res/g108/1079858/s120x120/bf91272c-ffad-4e6d-8b5e-ae5d070b-46b50bdc-210601141150.jpeg,,"25,000đ"
2,13,Nước ép táo,https://images.foody.vn/res/g108/1079858/s120x120/78f920b1-bddc-4588-a808-19dff0ff-e4662e3a-210601141124.jpeg,,"25,000đ"
2,13,Nước ép dưa hấu cỡ nhỏ,https://images.foody.vn/res/g108/1079858/s120x120/bfb0410f-f60c-48ca-a72d-024e54e7-9afd0e9f-210601141043.jpeg,,"20,000đ"
2,13,Nước ép dưa hấu cỡ lớn,https://images.foody.vn/res/g108/1079858/s120x120/cca3b2ff-9801-4a8c-9196-ec99fd9c-c9aea293-210601141607.jpeg,,"30,000đ"
2,13,Nước chanh leo,https://images.foody.vn/res/g108/1079858/s120x120/d172e7a3-7d35-47e6-8a7f-e080bf03-6b320d68-210601013636.jpeg,,"25,000đ"
2,13,Nước ép cà rốt,https://images.foody.vn/res/g108/1079858/s120x120/b7fa7253-95c0-4c20-99d9-0a0e98a3-8d3fb3c9-210601141536.jpeg,,"25,000đ"
2,13,Nước ép dưa vàng,https://images.foody.vn/res/g108/1079858/s120x120/0d4e9fed-49ed-49cf-80dd-bd47c8fe-2a5c42fd-210601013215.jpeg,,"30,000đ"
2,13,Táo xanh,https://images.foody.vn/res/g108/1079858/s120x120/49d267a3-e64a-4ceb-8b51-52600fc0-e98e9f3c-210601013426.jpeg,,"30,000đ"
2,13,Sữa chua dầm hoa quả,https://images.foody.vn/res/g108/1079858/s120x120/90d8b7b8-0f73-4d92-8e5b-e092153f-7366b5ce-210601144104.jpeg,,"30,000đ"
2,13,Sinh tố xoài,https://images.foody.vn/res/g108/1079858/s120x120/80e3cfb3-67ac-463c-a3fe-53f29d58-425b7c10-210601142213.jpeg,,"30,000đ"
2,13,Sinh tố mãng cầu,https://images.foody.vn/res/g108/1079858/s120x120/bde5bdc7-ef7e-455f-b65b-847b0db8-d6e40d6d-210601143546.jpeg,,"30,000đ"
2,13,Sinh tố bơ,https://images.foody.vn/res/g108/1079858/s120x120/6259874f-c4cb-4d44-85a1-1bb6ef05-d880823e-210601012509.jpeg,,"30,000đ"
2,14,Chân gà,https://images.foody.vn/res/g100004/1000030797/s120x120/c0ca2bf0-c5c3-497a-930e-79c99b5f-d78a9b06-210720173546.jpeg,Chiếc,"10,000đ"
2,14,Lòng mề ngan gà,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,Bát,"40,000đ"
2,14,Bún ngan,https://images.foody.vn/res/g100004/1000030797/s120x120/a295db84-1503-4051-91cd-7e1e666e-de3a399e-210720172834.jpeg,,"40,000đ"
2,14,Bún gà,https://images.foody.vn/res/g100004/1000030797/s120x120/a295db84-1503-4051-91cd-7e1e666e-de3a399e-210720172834.jpeg,,"40,000đ"
2,14,Miến ngan,https://images.foody.vn/res/g100004/1000030797/s120x120/86762ca4-b379-41eb-990b-a7536ffc-0745d851-210720173139.jpeg,,"40,000đ"
2,14,Miến gà,https://images.foody.vn/res/g100004/1000030797/s120x120/86762ca4-b379-41eb-990b-a7536ffc-0745d851-210720173139.jpeg,,"40,000đ"
2,14,Cháo gà,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"35,000đ"
2,14,Cháo ngan,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"35,000đ"
2,14,Ngan nửa con,https://images.foody.vn/res/g100004/1000030797/s120x120/5df0fb8c-e97f-4f3e-9199-d9129a88-7cfce9be-210720173016.jpeg,,"185,000đ"
2,14,Gà nửa con,https://images.foody.vn/res/g100004/1000030797/s120x120/5df0fb8c-e97f-4f3e-9199-d9129a88-7cfce9be-210720173016.jpeg,,"150,000đ"
2,15,Trà quất khồng lồ,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"20,000đ"
2,15,Trà chanh khổng lồ,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"20,000đ"
2,15,Trà chanh,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"15,000đ"
2,15,Trà quất,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"15,000đ"
2,15,Sữa tươi trân châu đường đen,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"35,000đ"
2,15,Hồng trà sữa,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"30,000đ"
2,15,Trà sữa vani,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"30,000đ"
2,15,Trà sữa socola,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"30,000đ"
2,15,Hồng trà sữa kem cheese,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"35,000đ"
2,15,Matcha cake cream,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"35,000đ"
2,15,Bạc hà cake cream,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"35,000đ"
2,15,Trà quất nha đam,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"20,000đ"
2,15,Trà chanh nha đam,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"20,000đ"
2,15,Trà quất lắc sữa,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"25,000đ"
2,15,Chanh leo lắc sữa,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"25,000đ"
2,15,Trà chanh xí muội,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"25,000đ"
2,15,Trà tắc xí muội,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"25,000đ"
2,15,Trà đào cam sả,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"35,000đ"
2,15,Trà đào nhiệt đới,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"35,000đ"
2,15,Nước ép dứa,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"30,000đ"
2,15,Nước cam,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"35,000đ"
2,16,Bánh gà,https://images.foody.vn/res/g100002/1000012378/s120x120/c693990e-61c4-464f-ab2d-0d426cbe-fb276744-210410161004.jpeg,,"6,200đ"
2,16,POP Gà Lắc Phô Mai,https://images.foody.vn/res/g100002/1000012378/s120x120/04bd6e03-6a94-45f3-9bf2-a1c45ccf-640bf84b-210407162324.jpeg,Gà viên lắc phô mai,"20,700đ"
2,16,Bánh Gà Nhân Phô Mai,https://images.foody.vn/res/g100002/1000012378/s120x120/d41ce8c9-41e6-4ba1-a831-cf5959d0-cb23f008-210407145721.jpeg,"Bánh gà nhân phô mai kéo sợi , thơm , ngon , béo ngậy","7,100đ"
2,16,Đùi Gà Rán Lớn,https://images.foody.vn/res/g100002/1000012378/s120x120/c8a1905f-9f8c-4de3-99c8-b7e742b1-2f031c12-210502010311.jpeg,,"31,500đ"
2,16,POP Gà Chiên Giòn size M,https://images.foody.vn/res/g100002/1000012378/s120x120/bc8ef41c-023a-4762-a7b2-1a409e10-8a89adf4-210407151011.jpeg,Gà Viên,"16,200đ"
